Month,NonRecreationVisitors,RecreationVisitors,UnitCode,UnitName,Year
5,0,19290,ABLI,Abraham Lincoln Birthplace NHP,2010
6,0,24308,ABLI,Abraham Lincoln Birthplace NHP,2010
7,0,29269,ABLI,Abraham Lincoln Birthplace NHP,2010
8,0,21939,ABLI,Abraham Lincoln Birthplace NHP,2010
9,0,22223,ABLI,Abraham Lincoln Birthplace NHP,2010
10,0,14265,ABLI,Abraham Lincoln Birthplace NHP,2010
11,0,6467,ABLI,Abraham Lincoln Birthplace NHP,2010
12,0,4084,ABLI,Abraham Lincoln Birthplace NHP,2010
1,0,2643,ABLI,Abraham Lincoln Birthplace NHP,2011
2,0,3647,ABLI,Abraham Lincoln Birthplace NHP,2011
3,0,7925,ABLI,Abraham Lincoln Birthplace NHP,2011
4,0,19339,ABLI,Abraham Lincoln Birthplace NHP,2011
5,0,16958,ABLI,Abraham Lincoln Birthplace NHP,2011
6,0,21492,ABLI,Abraham Lincoln Birthplace NHP,2011
7,0,26221,ABLI,Abraham Lincoln Birthplace NHP,2011
8,0,20223,ABLI,Abraham Lincoln Birthplace NHP,2011
9,0,20568,ABLI,Abraham Lincoln Birthplace NHP,2011
10,0,12889,ABLI,Abraham Lincoln Birthplace NHP,2011
11,0,6757,ABLI,Abraham Lincoln Birthplace NHP,2011
12,0,4906,ABLI,Abraham Lincoln Birthplace NHP,2011
1,0,3772,ABLI,Abraham Lincoln Birthplace NHP,2012
2,0,4920,ABLI,Abraham Lincoln Birthplace NHP,2012
3,0,11844,ABLI,Abraham Lincoln Birthplace NHP,2012
4,0,16608,ABLI,Abraham Lincoln Birthplace NHP,2012
5,0,18076,ABLI,Abraham Lincoln Birthplace NHP,2012
6,0,26021,ABLI,Abraham Lincoln Birthplace NHP,2012
7,0,25608,ABLI,Abraham Lincoln Birthplace NHP,2012
8,0,20010,ABLI,Abraham Lincoln Birthplace NHP,2012
9,0,18888,ABLI,Abraham Lincoln Birthplace NHP,2012
10,0,12490,ABLI,Abraham Lincoln Birthplace NHP,2012
11,0,6536,ABLI,Abraham Lincoln Birthplace NHP,2012
12,0,4742,ABLI,Abraham Lincoln Birthplace NHP,2012
1,0,4063,ABLI,Abraham Lincoln Birthplace NHP,2013
2,0,3518,ABLI,Abraham Lincoln Birthplace NHP,2013
3,0,10482,ABLI,Abraham Lincoln Birthplace NHP,2013
4,0,12302,ABLI,Abraham Lincoln Birthplace NHP,2013
5,0,19672,ABLI,Abraham Lincoln Birthplace NHP,2013
6,0,25736,ABLI,Abraham Lincoln Birthplace NHP,2013
7,0,28815,ABLI,Abraham Lincoln Birthplace NHP,2013
8,0,21662,ABLI,Abraham Lincoln Birthplace NHP,2013
9,0,21228,ABLI,Abraham Lincoln Birthplace NHP,2013
10,0,3930,ABLI,Abraham Lincoln Birthplace NHP,2013
11,0,8544,ABLI,Abraham Lincoln Birthplace NHP,2013
12,0,3976,ABLI,Abraham Lincoln Birthplace NHP,2013
1,0,2954,ABLI,Abraham Lincoln Birthplace NHP,2014
2,0,4645,ABLI,Abraham Lincoln Birthplace NHP,2014
3,0,9564,ABLI,Abraham Lincoln Birthplace NHP,2014
4,0,20110,ABLI,Abraham Lincoln Birthplace NHP,2014
5,0,31790,ABLI,Abraham Lincoln Birthplace NHP,2014
6,0,40058,ABLI,Abraham Lincoln Birthplace NHP,2014
7,0,45598,ABLI,Abraham Lincoln Birthplace NHP,2014
8,0,34672,ABLI,Abraham Lincoln Birthplace NHP,2014
9,0,24368,ABLI,Abraham Lincoln Birthplace NHP,2014
10,0,18777,ABLI,Abraham Lincoln Birthplace NHP,2014
11,0,5400,ABLI,Abraham Lincoln Birthplace NHP,2014
12,0,3328,ABLI,Abraham Lincoln Birthplace NHP,2014
1,0,3486,ABLI,Abraham Lincoln Birthplace NHP,2015
2,0,2625,ABLI,Abraham Lincoln Birthplace NHP,2015
3,0,6552,ABLI,Abraham Lincoln Birthplace NHP,2015
4,0,13507,ABLI,Abraham Lincoln Birthplace NHP,2015
5,0,15904,ABLI,Abraham Lincoln Birthplace NHP,2015
6,0,20274,ABLI,Abraham Lincoln Birthplace NHP,2015
7,0,23214,ABLI,Abraham Lincoln Birthplace NHP,2015
8,0,18854,ABLI,Abraham Lincoln Birthplace NHP,2015
9,0,16516,ABLI,Abraham Lincoln Birthplace NHP,2015
10,0,13930,ABLI,Abraham Lincoln Birthplace NHP,2015
11,0,8712,ABLI,Abraham Lincoln Birthplace NHP,2015
12,0,5031,ABLI,Abraham Lincoln Birthplace NHP,2015
1,0,5954,ABLI,Abraham Lincoln Birthplace NHP,2016
2,0,5721,ABLI,Abraham Lincoln Birthplace NHP,2016
3,0,13005,ABLI,Abraham Lincoln Birthplace NHP,2016
4,0,23676,ABLI,Abraham Lincoln Birthplace NHP,2016
5,0,23890,ABLI,Abraham Lincoln Birthplace NHP,2016
6,0,29233,ABLI,Abraham Lincoln Birthplace NHP,2016
7,0,52771,ABLI,Abraham Lincoln Birthplace NHP,2016
8,0,38461,ABLI,Abraham Lincoln Birthplace NHP,2016
9,0,21779,ABLI,Abraham Lincoln Birthplace NHP,2016
10,0,20274,ABLI,Abraham Lincoln Birthplace NHP,2016
11,0,11502,ABLI,Abraham Lincoln Birthplace NHP,2016
12,0,6229,ABLI,Abraham Lincoln Birthplace NHP,2016
1,0,4716,ABLI,Abraham Lincoln Birthplace NHP,2017
2,0,4918,ABLI,Abraham Lincoln Birthplace NHP,2017
3,0,17492,ABLI,Abraham Lincoln Birthplace NHP,2017
4,0,26788,ABLI,Abraham Lincoln Birthplace NHP,2017
5,0,27530,ABLI,Abraham Lincoln Birthplace NHP,2017
6,0,40216,ABLI,Abraham Lincoln Birthplace NHP,2017
7,0,44086,ABLI,Abraham Lincoln Birthplace NHP,2017
8,0,37215,ABLI,Abraham Lincoln Birthplace NHP,2017
9,0,31035,ABLI,Abraham Lincoln Birthplace NHP,2017
10,0,20685,ABLI,Abraham Lincoln Birthplace NHP,2017
11,0,10644,ABLI,Abraham Lincoln Birthplace NHP,2017
12,0,4255,ABLI,Abraham Lincoln Birthplace NHP,2017
1,0,5695,ABLI,Abraham Lincoln Birthplace NHP,2018
2,0,8486,ABLI,Abraham Lincoln Birthplace NHP,2018
3,0,17468,ABLI,Abraham Lincoln Birthplace NHP,2018
4,0,26548,ABLI,Abraham Lincoln Birthplace NHP,2018
5,0,33102,ABLI,Abraham Lincoln Birthplace NHP,2018
6,0,35569,ABLI,Abraham Lincoln Birthplace NHP,2018
7,0,47607,ABLI,Abraham Lincoln Birthplace NHP,2018
8,0,22124,ABLI,Abraham Lincoln Birthplace NHP,2018
9,0,29761,ABLI,Abraham Lincoln Birthplace NHP,2018
10,0,19638,ABLI,Abraham Lincoln Birthplace NHP,2018
11,0,11402,ABLI,Abraham Lincoln Birthplace NHP,2018
12,0,3564,ABLI,Abraham Lincoln Birthplace NHP,2018
1,0,1939,ABLI,Abraham Lincoln Birthplace NHP,2019
2,0,6534,ABLI,Abraham Lincoln Birthplace NHP,2019
3,0,14566,ABLI,Abraham Lincoln Birthplace NHP,2019
4,0,16496,ABLI,Abraham Lincoln Birthplace NHP,2019
5,0,24646,ABLI,Abraham Lincoln Birthplace NHP,2019
6,0,26854,ABLI,Abraham Lincoln Birthplace NHP,2019
7,0,37334,ABLI,Abraham Lincoln Birthplace NHP,2019
8,0,34816,ABLI,Abraham Lincoln Birthplace NHP,2019
9,0,32877,ABLI,Abraham Lincoln Birthplace NHP,2019
10,0,19425,ABLI,Abraham Lincoln Birthplace NHP,2019
11,0,15975,ABLI,Abraham Lincoln Birthplace NHP,2019
12,0,6764,ABLI,Abraham Lincoln Birthplace NHP,2019
1,0,6911,ABLI,Abraham Lincoln Birthplace NHP,2020
2,0,7406,ABLI,Abraham Lincoln Birthplace NHP,2020
3,0,12612,ABLI,Abraham Lincoln Birthplace NHP,2020
4,0,15092,ABLI,Abraham Lincoln Birthplace NHP,2020
5,0,21102,ABLI,Abraham Lincoln Birthplace NHP,2020
6,0,29111,ABLI,Abraham Lincoln Birthplace NHP,2020
7,0,37249,ABLI,Abraham Lincoln Birthplace NHP,2020
8,0,31290,ABLI,Abraham Lincoln Birthplace NHP,2020
9,0,29134,ABLI,Abraham Lincoln Birthplace NHP,2020
10,0,18615,ABLI,Abraham Lincoln Birthplace NHP,2020
11,0,12147,ABLI,Abraham Lincoln Birthplace NHP,2020
12,0,7472,ABLI,Abraham Lincoln Birthplace NHP,2020
1,0,6320,ABLI,Abraham Lincoln Birthplace NHP,2021
2,0,5192,ABLI,Abraham Lincoln Birthplace NHP,2021
3,0,15362,ABLI,Abraham Lincoln Birthplace NHP,2021
4,0,22592,ABLI,Abraham Lincoln Birthplace NHP,2021
5,0,28225,ABLI,Abraham Lincoln Birthplace NHP,2021
6,0,31901,ABLI,Abraham Lincoln Birthplace NHP,2021
7,0,36998,ABLI,Abraham Lincoln Birthplace NHP,2021
8,0,32611,ABLI,Abraham Lincoln Birthplace NHP,2021
9,0,29469,ABLI,Abraham Lincoln Birthplace NHP,2021
10,0,18016,ABLI,Abraham Lincoln Birthplace NHP,2021
11,0,13756,ABLI,Abraham Lincoln Birthplace NHP,2021
12,0,10746,ABLI,Abraham Lincoln Birthplace NHP,2021
1,0,5833,ABLI,Abraham Lincoln Birthplace NHP,2022
2,0,10174,ABLI,Abraham Lincoln Birthplace NHP,2022
3,0,16447,ABLI,Abraham Lincoln Birthplace NHP,2022
4,0,25848,ABLI,Abraham Lincoln Birthplace NHP,2022
5,0,30360,ABLI,Abraham Lincoln Birthplace NHP,2022
6,0,36056,ABLI,Abraham Lincoln Birthplace NHP,2022
7,0,36369,ABLI,Abraham Lincoln Birthplace NHP,2022
8,0,32346,ABLI,Abraham Lincoln Birthplace NHP,2022
9,0,31130,ABLI,Abraham Lincoln Birthplace NHP,2022
10,0,21857,ABLI,Abraham Lincoln Birthplace NHP,2022
11,0,12503,ABLI,Abraham Lincoln Birthplace NHP,2022
12,0,6784,ABLI,Abraham Lincoln Birthplace NHP,2022
1,0,7470,ABLI,Abraham Lincoln Birthplace NHP,2023
2,0,8750,ABLI,Abraham Lincoln Birthplace NHP,2023
3,0,15588,ABLI,Abraham Lincoln Birthplace NHP,2023
4,0,24682,ABLI,Abraham Lincoln Birthplace NHP,2023
5,0,27366,ABLI,Abraham Lincoln Birthplace NHP,2023
6,0,30116,ABLI,Abraham Lincoln Birthplace NHP,2023
7,0,36840,ABLI,Abraham Lincoln Birthplace NHP,2023
8,0,25286,ABLI,Abraham Lincoln Birthplace NHP,2023
9,0,26379,ABLI,Abraham Lincoln Birthplace NHP,2023
10,0,18366,ABLI,Abraham Lincoln Birthplace NHP,2023
11,0,10018,ABLI,Abraham Lincoln Birthplace NHP,2023
12,0,9089,ABLI,Abraham Lincoln Birthplace NHP,2023
1,0,8420,ABLI,Abraham Lincoln Birthplace NHP,2024
2,0,10208,ABLI,Abraham Lincoln Birthplace NHP,2024
3,0,17282,ABLI,Abraham Lincoln Birthplace NHP,2024
4,0,26666,ABLI,Abraham Lincoln Birthplace NHP,2024
5,0,25300,ABLI,Abraham Lincoln Birthplace NHP,2024
6,0,29515,ABLI,Abraham Lincoln Birthplace NHP,2024
1,600,12415,ACAD,Acadia NP,2007
2,600,11068,ACAD,Acadia NP,2007
3,600,19220,ACAD,Acadia NP,2007
4,600,61775,ACAD,Acadia NP,2007
5,7500,132152,ACAD,Acadia NP,2007
6,7500,273765,ACAD,Acadia NP,2007
7,7500,461894,ACAD,Acadia NP,2007
8,7500,544892,ACAD,Acadia NP,2007
9,7500,371217,ACAD,Acadia NP,2007
10,6000,263311,ACAD,Acadia NP,2007
11,600,41449,ACAD,Acadia NP,2007
12,600,9070,ACAD,Acadia NP,2007
1,600,10744,ACAD,Acadia NP,2008
2,600,11131,ACAD,Acadia NP,2008
3,600,17489,ACAD,Acadia NP,2008
4,600,53798,ACAD,Acadia NP,2008
5,7500,125679,ACAD,Acadia NP,2008
6,7500,263542,ACAD,Acadia NP,2008
7,7500,470295,ACAD,Acadia NP,2008
8,7500,514443,ACAD,Acadia NP,2008
9,7500,319582,ACAD,Acadia NP,2008
10,6000,246533,ACAD,Acadia NP,2008
11,600,32759,ACAD,Acadia NP,2008
12,600,9862,ACAD,Acadia NP,2008
1,600,9366,ACAD,Acadia NP,2009
2,600,9751,ACAD,Acadia NP,2009
3,600,19258,ACAD,Acadia NP,2009
4,600,59277,ACAD,Acadia NP,2009
5,7500,129885,ACAD,Acadia NP,2009
6,7500,244780,ACAD,Acadia NP,2009
7,7500,457622,ACAD,Acadia NP,2009
8,7500,586446,ACAD,Acadia NP,2009
9,7500,399789,ACAD,Acadia NP,2009
10,6000,258007,ACAD,Acadia NP,2009
11,600,44042,ACAD,Acadia NP,2009
12,600,9475,ACAD,Acadia NP,2009
1,600,10510,ACAD,Acadia NP,2010
2,600,13398,ACAD,Acadia NP,2010
3,600,26080,ACAD,Acadia NP,2010
4,600,57992,ACAD,Acadia NP,2010
5,7500,169898,ACAD,Acadia NP,2010
6,7500,286635,ACAD,Acadia NP,2010
7,7500,545382,ACAD,Acadia NP,2010
8,7500,627918,ACAD,Acadia NP,2010
9,7500,431001,ACAD,Acadia NP,2010
10,6000,289114,ACAD,Acadia NP,2010
11,600,36736,ACAD,Acadia NP,2010
12,600,9544,ACAD,Acadia NP,2010
1,600,10428,ACAD,Acadia NP,2011
2,600,9533,ACAD,Acadia NP,2011
3,600,19510,ACAD,Acadia NP,2011
4,600,58307,ACAD,Acadia NP,2011
5,7500,132720,ACAD,Acadia NP,2011
6,7500,297222,ACAD,Acadia NP,2011
7,7500,559892,ACAD,Acadia NP,2011
8,7500,583153,ACAD,Acadia NP,2011
9,7500,387868,ACAD,Acadia NP,2011
10,6000,270477,ACAD,Acadia NP,2011
11,600,34192,ACAD,Acadia NP,2011
12,600,11343,ACAD,Acadia NP,2011
1,600,11930,ACAD,Acadia NP,2012
2,600,12388,ACAD,Acadia NP,2012
3,600,22684,ACAD,Acadia NP,2012
4,600,59471,ACAD,Acadia NP,2012
5,7500,157406,ACAD,Acadia NP,2012
6,7500,309198,ACAD,Acadia NP,2012
7,7500,539234,ACAD,Acadia NP,2012
8,7500,574307,ACAD,Acadia NP,2012
9,7500,391810,ACAD,Acadia NP,2012
10,6000,302932,ACAD,Acadia NP,2012
11,600,38385,ACAD,Acadia NP,2012
12,600,11307,ACAD,Acadia NP,2012
1,600,11249,ACAD,Acadia NP,2013
2,600,9869,ACAD,Acadia NP,2013
3,600,20631,ACAD,Acadia NP,2013
4,600,47090,ACAD,Acadia NP,2013
5,7500,133653,ACAD,Acadia NP,2013
6,7500,315791,ACAD,Acadia NP,2013
7,7500,555308,ACAD,Acadia NP,2013
8,7500,617306,ACAD,Acadia NP,2013
9,7500,400400,ACAD,Acadia NP,2013
10,6000,94904,ACAD,Acadia NP,2013
11,600,41181,ACAD,Acadia NP,2013
12,600,7540,ACAD,Acadia NP,2013
1,600,10459,ACAD,Acadia NP,2014
2,600,10258,ACAD,Acadia NP,2014
3,600,17502,ACAD,Acadia NP,2014
4,600,57211,ACAD,Acadia NP,2014
5,7500,153013,ACAD,Acadia NP,2014
6,7500,338845,ACAD,Acadia NP,2014
7,7500,561073,ACAD,Acadia NP,2014
8,7500,638152,ACAD,Acadia NP,2014
9,7500,418173,ACAD,Acadia NP,2014
10,6000,313920,ACAD,Acadia NP,2014
11,600,31013,ACAD,Acadia NP,2014
12,600,13510,ACAD,Acadia NP,2014
1,600,12578,ACAD,Acadia NP,2015
2,600,10626,ACAD,Acadia NP,2015
3,600,18062,ACAD,Acadia NP,2015
4,600,63214,ACAD,Acadia NP,2015
5,7500,187205,ACAD,Acadia NP,2015
6,7500,359661,ACAD,Acadia NP,2015
7,7500,606597,ACAD,Acadia NP,2015
8,7500,666767,ACAD,Acadia NP,2015
9,7500,479320,ACAD,Acadia NP,2015
10,6000,344362,ACAD,Acadia NP,2015
11,600,48912,ACAD,Acadia NP,2015
12,600,13880,ACAD,Acadia NP,2015
1,600,17204,ACAD,Acadia NP,2016
2,600,16530,ACAD,Acadia NP,2016
3,600,28121,ACAD,Acadia NP,2016
4,600,94199,ACAD,Acadia NP,2016
5,7500,217147,ACAD,Acadia NP,2016
6,7500,445410,ACAD,Acadia NP,2016
7,7500,696854,ACAD,Acadia NP,2016
8,7500,735945,ACAD,Acadia NP,2016
9,7500,570434,ACAD,Acadia NP,2016
10,6000,412416,ACAD,Acadia NP,2016
11,600,55022,ACAD,Acadia NP,2016
12,600,14111,ACAD,Acadia NP,2016
1,600,15520,ACAD,Acadia NP,2017
2,600,14342,ACAD,Acadia NP,2017
3,600,20936,ACAD,Acadia NP,2017
4,600,85267,ACAD,Acadia NP,2017
5,7500,222978,ACAD,Acadia NP,2017
6,7500,476191,ACAD,Acadia NP,2017
7,7500,743529,ACAD,Acadia NP,2017
8,7500,762436,ACAD,Acadia NP,2017
9,7500,595388,ACAD,Acadia NP,2017
10,6000,507594,ACAD,Acadia NP,2017
11,600,53006,ACAD,Acadia NP,2017
12,600,12084,ACAD,Acadia NP,2017
1,600,11974,ACAD,Acadia NP,2018
2,600,12167,ACAD,Acadia NP,2018
3,600,23756,ACAD,Acadia NP,2018
4,600,72858,ACAD,Acadia NP,2018
5,7500,249050,ACAD,Acadia NP,2018
6,7500,499163,ACAD,Acadia NP,2018
7,7500,759165,ACAD,Acadia NP,2018
8,7500,767219,ACAD,Acadia NP,2018
9,7500,600397,ACAD,Acadia NP,2018
10,6000,488204,ACAD,Acadia NP,2018
11,600,40930,ACAD,Acadia NP,2018
12,600,12692,ACAD,Acadia NP,2018
1,600,8532,ACAD,Acadia NP,2019
2,600,9154,ACAD,Acadia NP,2019
3,600,20161,ACAD,Acadia NP,2019
4,600,68046,ACAD,Acadia NP,2019
5,7500,226156,ACAD,Acadia NP,2019
6,7500,490720,ACAD,Acadia NP,2019
7,7500,756439,ACAD,Acadia NP,2019
8,7500,759735,ACAD,Acadia NP,2019
9,7500,603273,ACAD,Acadia NP,2019
10,6000,436194,ACAD,Acadia NP,2019
11,600,46011,ACAD,Acadia NP,2019
12,600,12865,ACAD,Acadia NP,2019
1,600,12640,ACAD,Acadia NP,2020
2,600,13459,ACAD,Acadia NP,2020
3,600,28539,ACAD,Acadia NP,2020
4,600,55713,ACAD,Acadia NP,2020
5,7500,103120,ACAD,Acadia NP,2020
6,7500,201156,ACAD,Acadia NP,2020
7,7500,493971,ACAD,Acadia NP,2020
8,7500,681746,ACAD,Acadia NP,2020
9,7500,500320,ACAD,Acadia NP,2020
10,6000,480859,ACAD,Acadia NP,2020
11,600,76251,ACAD,Acadia NP,2020
12,600,21260,ACAD,Acadia NP,2020
1,600,20268,ACAD,Acadia NP,2021
2,600,16123,ACAD,Acadia NP,2021
3,600,38060,ACAD,Acadia NP,2021
4,600,110096,ACAD,Acadia NP,2021
5,7500,324654,ACAD,Acadia NP,2021
6,7500,661919,ACAD,Acadia NP,2021
7,7500,782146,ACAD,Acadia NP,2021
8,7500,795437,ACAD,Acadia NP,2021
9,7500,667301,ACAD,Acadia NP,2021
10,6000,557624,ACAD,Acadia NP,2021
11,600,81089,ACAD,Acadia NP,2021
12,600,14381,ACAD,Acadia NP,2021
1,600,10411,ACAD,Acadia NP,2022
2,600,13045,ACAD,Acadia NP,2022
3,600,22476,ACAD,Acadia NP,2022
4,600,105126,ACAD,Acadia NP,2022
5,7500,327466,ACAD,Acadia NP,2022
6,7500,603023,ACAD,Acadia NP,2022
7,7500,791358,ACAD,Acadia NP,2022
8,7500,785236,ACAD,Acadia NP,2022
9,7500,697292,ACAD,Acadia NP,2022
10,6000,521646,ACAD,Acadia NP,2022
11,600,70675,ACAD,Acadia NP,2022
12,600,22506,ACAD,Acadia NP,2022
1,600,15217,ACAD,Acadia NP,2023
2,600,15281,ACAD,Acadia NP,2023
3,600,30822,ACAD,Acadia NP,2023
4,600,102928,ACAD,Acadia NP,2023
5,7500,340425,ACAD,Acadia NP,2023
6,7500,566535,ACAD,Acadia NP,2023
7,7500,767956,ACAD,Acadia NP,2023
8,7500,774296,ACAD,Acadia NP,2023
9,7500,643506,ACAD,Acadia NP,2023
10,6000,541067,ACAD,Acadia NP,2023
11,600,66987,ACAD,Acadia NP,2023
12,600,14870,ACAD,Acadia NP,2023
1,600,15538,ACAD,Acadia NP,2024
2,600,14071,ACAD,Acadia NP,2024
3,600,25696,ACAD,Acadia NP,2024
4,600,95165,ACAD,Acadia NP,2024
5,7500,320885,ACAD,Acadia NP,2024
6,7500,599015,ACAD,Acadia NP,2024
1,169,2856,ADAM,Adams NHP,2007
2,188,4465,ADAM,Adams NHP,2007
3,150,5531,ADAM,Adams NHP,2007
4,163,15336,ADAM,Adams NHP,2007
5,269,23526,ADAM,Adams NHP,2007
6,298,27088,ADAM,Adams NHP,2007
7,234,42449,ADAM,Adams NHP,2007
8,315,29040,ADAM,Adams NHP,2007
9,196,31686,ADAM,Adams NHP,2007
10,270,32030,ADAM,Adams NHP,2007
11,167,8351,ADAM,Adams NHP,2007
12,195,2522,ADAM,Adams NHP,2007
1,173,2830,ADAM,Adams NHP,2008
2,190,4193,ADAM,Adams NHP,2008
3,160,4988,ADAM,Adams NHP,2008
4,85,18180,ADAM,Adams NHP,2008
5,218,28095,ADAM,Adams NHP,2008
6,350,39967,ADAM,Adams NHP,2008
7,375,46898,ADAM,Adams NHP,2008
8,232,35725,ADAM,Adams NHP,2008
9,565,27429,ADAM,Adams NHP,2008
10,750,25596,ADAM,Adams NHP,2008
11,400,6170,ADAM,Adams NHP,2008
12,100,1465,ADAM,Adams NHP,2008
1,70,759,ADAM,Adams NHP,2009
2,109,761,ADAM,Adams NHP,2009
3,107,1047,ADAM,Adams NHP,2009
4,138,19919,ADAM,Adams NHP,2009
5,170,27989,ADAM,Adams NHP,2009
6,438,36689,ADAM,Adams NHP,2009
7,0,24006,ADAM,Adams NHP,2009
8,650,33650,ADAM,Adams NHP,2009
9,750,21508,ADAM,Adams NHP,2009
10,875,74642,ADAM,Adams NHP,2009
11,100,11486,ADAM,Adams NHP,2009
12,100,1200,ADAM,Adams NHP,2009
1,0,193,ADAM,Adams NHP,2010
2,100,227,ADAM,Adams NHP,2010
3,115,366,ADAM,Adams NHP,2010
4,144,3840,ADAM,Adams NHP,2010
5,370,11267,ADAM,Adams NHP,2010
6,350,15031,ADAM,Adams NHP,2010
7,375,17078,ADAM,Adams NHP,2010
8,115,11406,ADAM,Adams NHP,2010
9,225,11905,ADAM,Adams NHP,2010
10,0,0,ADAM,Adams NHP,2010
11,40,2026,ADAM,Adams NHP,2010
12,0,0,ADAM,Adams NHP,2010
1,125,0,ADAM,Adams NHP,2011
2,140,0,ADAM,Adams NHP,2011
3,125,0,ADAM,Adams NHP,2011
4,400,2163,ADAM,Adams NHP,2011
5,300,17956,ADAM,Adams NHP,2011
6,300,21920,ADAM,Adams NHP,2011
7,310,25810,ADAM,Adams NHP,2011
8,310,55826,ADAM,Adams NHP,2011
9,130,44112,ADAM,Adams NHP,2011
10,120,38912,ADAM,Adams NHP,2011
11,115,13276,ADAM,Adams NHP,2011
12,100,0,ADAM,Adams NHP,2011
1,135,0,ADAM,Adams NHP,2012
2,105,550,ADAM,Adams NHP,2012
3,200,632,ADAM,Adams NHP,2012
4,200,10364,ADAM,Adams NHP,2012
5,125,32580,ADAM,Adams NHP,2012
6,125,51253,ADAM,Adams NHP,2012
7,125,60421,ADAM,Adams NHP,2012
8,125,53252,ADAM,Adams NHP,2012
9,125,62625,ADAM,Adams NHP,2012
10,125,46780,ADAM,Adams NHP,2012
11,68,17574,ADAM,Adams NHP,2012
12,0,0,ADAM,Adams NHP,2012
1,115,493,ADAM,Adams NHP,2013
2,80,549,ADAM,Adams NHP,2013
3,105,113,ADAM,Adams NHP,2013
4,110,9729,ADAM,Adams NHP,2013
5,120,32783,ADAM,Adams NHP,2013
6,109,40767,ADAM,Adams NHP,2013
7,120,67917,ADAM,Adams NHP,2013
8,125,61793,ADAM,Adams NHP,2013
9,108,46823,ADAM,Adams NHP,2013
10,60,11067,ADAM,Adams NHP,2013
11,80,13238,ADAM,Adams NHP,2013
12,42,229,ADAM,Adams NHP,2013
1,39,268,ADAM,Adams NHP,2014
2,80,171,ADAM,Adams NHP,2014
3,110,738,ADAM,Adams NHP,2014
4,90,6413,ADAM,Adams NHP,2014
5,130,22530,ADAM,Adams NHP,2014
6,105,33281,ADAM,Adams NHP,2014
7,165,38684,ADAM,Adams NHP,2014
8,113,27100,ADAM,Adams NHP,2014
9,110,22884,ADAM,Adams NHP,2014
10,115,23525,ADAM,Adams NHP,2014
11,27,2783,ADAM,Adams NHP,2014
12,110,91,ADAM,Adams NHP,2014
1,66,201,ADAM,Adams NHP,2015
2,40,153,ADAM,Adams NHP,2015
3,48,159,ADAM,Adams NHP,2015
4,95,7730,ADAM,Adams NHP,2015
5,84,21037,ADAM,Adams NHP,2015
6,104,30123,ADAM,Adams NHP,2015
7,113,39219,ADAM,Adams NHP,2015
8,106,31261,ADAM,Adams NHP,2015
